Standard,Division,Day,Time,Subject
1,a,monday,9,tamil
1,a,monday,10,english
1,a,monday,11,hindi
1,a,monday,12,math
1,a,monday,2,science
1,a,monday,3,history
1,a,monday,4,malayalam
1,a,tuesday,9,malayalam
1,a,tuesday,10,history
1,a,tuesday,11,hindi
1,a,tuesday,12,math
1,a,tuesday,2,science
1,a,tuesday,3,tamil
1,a,tuesday,4,english
1,a,wednesday,9,tamil
1,a,wednesday,10,english
1,a,wednesday,11,hindi
1,a,wednesday,12,math
1,a,wednesday,2,science
1,a,wednesday,3,history
1,a,wednesday,4,malayalam
1,a,thursday,9,malayalam
1,a,thursday,10,history
1,a,thursday,11,hindi
1,a,thursday,12,math
1,a,thursday,2,science
1,a,thursday,3,tamil
1,a,thursday,4,english
1,a,friday,9,math
1,a,friday,10,science
1,a,friday,11,history
1,a,friday,12,hindi
1,a,friday,2,malayalam
1,a,friday,3,tamil
1,a,friday,4,english
1,b,monday,9,tamil
1,b,monday,10,english
1,b,monday,11,hindi
1,b,monday,12,math
1,b,monday,2,science
1,b,monday,3,history
1,b,monday,4,malayalam
1,b,tuesday,9,malayalam
1,b,tuesday,10,history
1,b,tuesday,11,hindi
1,b,tuesday,12,math
1,b,tuesday,2,science
1,b,tuesday,3,tamil
1,b,tuesday,4,english
1,b,wednesday,9,tamil
1,b,wednesday,10,english
1,b,wednesday,11,hindi
1,b,wednesday,12,math
1,b,wednesday,2,science
1,b,wednesday,3,history
1,b,wednesday,4,malayalam
1,b,thursday,9,malayalam
1,b,thursday,10,history
1,b,thursday,11,hindi
1,b,thursday,12,math
1,b,thursday,2,science
1,b,thursday,3,tamil
1,b,thursday,4,english
1,b,friday,9,math
1,b,friday,10,science
1,b,friday,11,history
1,b,friday,12,hindi
1,b,friday,2,malayalam
1,b,friday,3,tamil
1,b,friday,4,english
2,a,monday,9,tamil
2,a,monday,10,english
2,a,monday,11,hindi
2,a,monday,12,math
2,a,monday,2,science
2,a,monday,3,history
2,a,monday,4,malayalam
2,a,tuesday,9,malayalam
2,a,tuesday,10,history
2,a,tuesday,11,hindi
2,a,tuesday,12,math
2,a,tuesday,2,science
2,a,tuesday,3,tamil
2,a,tuesday,4,english
2,a,wednesday,9,tamil
2,a,wednesday,10,english
2,a,wednesday,11,hindi
2,a,wednesday,12,math
2,a,wednesday,2,science
2,a,wednesday,3,history
2,a,wednesday,4,malayalam
2,a,thursday,9,malayalam
2,a,thursday,10,history
2,a,thursday,11,hindi
2,a,thursday,12,math
2,a,thursday,2,science
2,a,thursday,3,tamil
2,a,thursday,4,english
2,a,friday,9,math
2,a,friday,10,science
2,a,friday,11,history
2,a,friday,12,hindi
2,a,friday,2,malayalam
2,a,friday,3,tamil
2,a,friday,4,english
2,b,monday,9,tamil
2,b,monday,10,english
2,b,monday,11,hindi
2,b,monday,12,math
2,b,monday,2,science
2,b,monday,3,history
2,b,monday,4,malayalam
2,b,tuesday,9,malayalam
2,b,tuesday,10,history
2,b,tuesday,11,hindi
2,b,tuesday,12,math
2,b,tuesday,2,science
2,b,tuesday,3,tamil
2,b,tuesday,4,english
2,b,wednesday,9,tamil
2,b,wednesday,10,english
2,b,wednesday,11,hindi
2,b,wednesday,12,math
2,b,wednesday,2,science
2,b,wednesday,3,history
2,b,wednesday,4,malayalam
2,b,thursday,9,malayalam
2,b,thursday,10,history
2,b,thursday,11,hindi
2,b,thursday,12,math
2,b,thursday,2,science
2,b,thursday,3,tamil
2,b,thursday,4,english
2,b,friday,9,math
2,b,friday,10,science
2,b,friday,11,history
2,b,friday,12,hindi
2,b,friday,2,malayalam
2,b,friday,3,tamil
2,b,friday,4,english
3,a,monday,9,tamil
3,a,monday,10,english
3,a,monday,11,hindi
3,a,monday,12,math
3,a,monday,2,science
3,a,monday,3,history
3,a,monday,4,malayalam
3,a,tuesday,9,malayalam
3,a,tuesday,10,history
3,a,tuesday,11,hindi
3,a,tuesday,12,math
3,a,tuesday,2,science
3,a,tuesday,3,tamil
3,a,tuesday,4,english
3,a,wednesday,9,tamil
3,a,wednesday,10,english
3,a,wednesday,11,hindi
3,a,wednesday,12,math
3,a,wednesday,2,science
3,a,wednesday,3,history
3,a,wednesday,4,malayalam
3,a,thursday,9,malayalam
3,a,thursday,10,history
3,a,thursday,11,hindi
3,a,thursday,12,math
3,a,thursday,2,science
3,a,thursday,3,tamil
3,a,thursday,4,english
3,a,friday,9,math
3,a,friday,10,science
3,a,friday,11,history
3,a,friday,12,hindi
3,a,friday,2,malayalam
3,a,friday,3,tamil
3,a,friday,4,english
3,b,monday,9,tamil
3,b,monday,10,english
3,b,monday,11,hindi
3,b,monday,12,math
3,b,monday,2,science
3,b,monday,3,history
3,b,monday,4,malayalam
3,b,tuesday,9,malayalam
3,b,tuesday,10,history
3,b,tuesday,11,hindi
3,b,tuesday,12,math
3,b,tuesday,2,science
3,b,tuesday,3,tamil
3,b,tuesday,4,english
3,b,wednesday,9,tamil
3,b,wednesday,10,english
3,b,wednesday,11,hindi
3,b,wednesday,12,math
3,b,wednesday,2,science
3,b,wednesday,3,history
3,b,wednesday,4,malayalam
3,b,thursday,9,malayalam
3,b,thursday,10,history
3,b,thursday,11,hindi
3,b,thursday,12,math
3,b,thursday,2,science
