+ACI-Standard+ACI-+ADs-+ACI-Teacher+ACI-+ADs-+ACI-TeacherPhone+ACI-+ADs-+ACI-TypeOfExams+ACI-+ADs-+ACI-CommonSubjects+ACI-+ADs-+ADs-
12+ADs-+ACI-Subash+ACI-+ADs-9496255123+ADs-+ACI-periodical1,periodical2,quarterly,periodical3,halfyearly,periodical4,annual+ACI-+ADs-+ACI-english:Sangeeth,math:Shalini,biology:Lekha,physics:Subash,chemistry:Meena+ACI-+ADs-+ADs-
+ADs-+ADs-+ADs-+ADs-+ADs-+ADs-
+ACI-Student+ACI-+ADs-+ACI-StudentID+ACI-+ADs-+ACI-Sex+ACI-+ADs-+ACI-Address+ACI-+ADs-+ACI-Parent+ACI-+ADs-+ACI-ParentPhone+ACI-+ADs-+ACI-SecondLanguage+ACI-
+ACI-A.Akshay+ACI-+ADs-120001+ADs-+ACI-Male+ACI-+ADs-+ACI-Adithya Bhavan, Kanjampuram+ACI-+ADs-+ACI-A.Ashwin+ACI-+ADs-9925711000+ADs-+ACI-malayalam:Diwakar+ACI-
+ACI-S.Ajith+ACI-+ADs-120002+ADs-+ACI-Male+ACI-+ADs-+ACI-Anil Bhavan, Kuzhithurai+ACI-+ADs-+ACI-S.N.Subash+ACI-+ADs-9925711001+ADs-+ACI-tamil:Mukesh+ACI-
+ACI-A.Arunraj+ACI-+ADs-120003+ADs-+ACI-Male+ACI-+ADs-+ACI-Anjali Bhavan, Kollemcode+ACI-+ADs-+ACI-W.S.Anurenj+ACI-+ADs-9925711002+ADs-+ACI-malayalam:Diwakar+ACI-
+ACI-C.Anusha+ACI-+ADs-120004+ADs-+ACI-Female+ACI-+ADs-+ACI-Ajay Villa, Puthukadai+ACI-+ADs-+ACI-S.K.Chandran+ACI-+ADs-9925711003+ADs-+ACI-tamil:Mukesh+ACI-
+ACI-S.Asha+ACI-+ADs-120005+ADs-+ACI-Female+ACI-+ADs-+ACI-Anu Bhavan, Choozhal+ACI-+ADs-+ACI-M.Sreenivas+ACI-+ADs-9925711004+ADs-+ACI-tamil:Mukesh+ACI-
+ACI-A.Blessing+ACI-+ADs-120006+ADs-+ACI-Male+ACI-+ADs-+ACI-Babu Bhavan, Marthandam+ACI-+ADs-+ACI-A.Aldo+ACI-+ADs-9925711005+ADs-+ACI-tamil:Mukesh+ACI-
+ACI-R.Beula+ACI-+ADs-120007+ADs-+ACI-Female+ACI-+ADs-+ACI-Bindhu Bhavan, Kollemcode+ACI-+ADs-+ACI-S.R.Ruben+ACI-+ADs-9925711006+ADs-+ACI-malayalam:Diwakar+ACI-
+ACI-A.Britto+ACI-+ADs-120008+ADs-+ACI-Male+ACI-+ADs-+ACI-Binu Bhavan, Puthukadai+ACI-+ADs-+ACI-M.N.Antoraj+ACI-+ADs-9925711007+ADs-+ACI-malayalam:Diwakar+ACI-
+ACI-R.Benson+ACI-+ADs-120009+ADs-+ACI-Male+ACI-+ADs-+ACI-Baiju Villa, Kaliyikavilai+ACI-+ADs-+ACI-S.F.Reegan+ACI-+ADs-9925711008+ADs-+ACI-tamil:Mukesh+ACI-
+ACI-J.Beena+ACI-+ADs-120010+ADs-+ACI-Female+ACI-+ADs-+ACI-Bavithra Bhavan, Kollemcode+ACI-+ADs-+ACI-M.Jerin+ACI-+ADs-9925711009+ADs-+ACI-tamil:Mukesh+ACI-
