"Standard";"Division";"Day";"Time";"Subject"
8;"all";"monday";"9am";"Math"
8;"all";"monday";"10am";"Hindi"
8;"all";"monday";"11am";"Science"
8;"all";"monday";"2pm";"Social"
8;"all";"monday";"3pm";"Tamil/Malayalam"
8;"all";"monday";"4pm";"English"
8;"all";"tuesday";"9am";"Hindi"
8;"all";"tuesday";"10am";"Science"
8;"all";"tuesday";"11am";"Social"
8;"all";"tuesday";"2pm";"Tamil/Malayalam"
8;"all";"tuesday";"3pm";"English"
8;"all";"tuesday";"4pm";"Math"
8;"all";"wednesday";"9am";"Science"
8;"all";"wednesday";"10am";"Social"
8;"all";"wednesday";"11am";"Tamil/Malayalam"
8;"all";"wednesday";"2pm";"English"
8;"all";"wednesday";"3pm";"Math"
8;"all";"wednesday";"4pm";"Hindi"
8;"all";"thursday";"9am";"Social"
8;"all";"thursday";"10am";"Tamil/Malayalam"
8;"all";"thursday";"11am";"English"
8;"all";"thursday";"2pm";"Math"
8;"all";"thursday";"3pm";"Hindi"
8;"all";"thursday";"4pm";"Science"
8;"all";"friday";"9am";"Tamil/Malayalam"
8;"all";"friday";"10am";"English"
8;"all";"friday";"11am";"Math"
8;"all";"friday";"2pm";"Hindi"
8;"all";"friday";"3pm";"Science"
8;"all";"friday";"4pm";"Social"
