"Standard","Division","Day","Time","Subject"
6,"a","monday","9am","Tamil/Malayalam"
6,"a","monday","10am","English"
6,"a","monday","11am","Math"
6,"a","monday","2pm","Hindi"
6,"a","monday","3pm","Science"
6,"a","monday","4pm","Social"
6,"a","tuesday","9am","English"
6,"a","tuesday","10am","Math"
6,"a","tuesday","11am","Hindi"
6,"a","tuesday","2pm","Science"
6,"a","tuesday","3pm","Social"
6,"a","tuesday","4pm","Tamil/Malayalam"
6,"a","wednesday","9am","Math"
6,"a","wednesday","10am","Hindi"
6,"a","wednesday","11am","Science"
6,"a","wednesday","2pm","Social"
6,"a","wednesday","3pm","Tamil/Malayalam"
6,"a","wednesday","4pm","English"
6,"a","thursday","9am","Hindi"
6,"a","thursday","10am","Science"
6,"a","thursday","11am","Social"
6,"a","thursday","2pm","Tamil/Malayalam"
6,"a","thursday","3pm","English"
6,"a","thursday","4pm","Math"
6,"a","friday","9am","Science"
6,"a","friday","10am","Social"
6,"a","friday","11am","Tamil/Malayalam"
6,"a","friday","2pm","English"
6,"a","friday","3pm","Math"
6,"a","friday","4pm","Hindi"
