"Standard","Division","Day","Time","Subject"
7,"a","monday","9am","English"
7,"a","monday","10am","Math"
7,"a","monday","11am","Hindi"
7,"a","monday","2pm","Science"
7,"a","monday","3pm","Social"
7,"a","monday","4pm","Tamil/Malayalam"
7,"a","tuesday","9am","Math"
7,"a","tuesday","10am","Hindi"
7,"a","tuesday","11am","Science"
7,"a","tuesday","2pm","Social"
7,"a","tuesday","3pm","Tamil/Malayalam"
7,"a","tuesday","4pm","English"
7,"a","wednesday","9am","Hindi"
7,"a","wednesday","10am","Science"
7,"a","wednesday","11am","Social"
7,"a","wednesday","2pm","Tamil/Malayalam"
7,"a","wednesday","3pm","English"
7,"a","wednesday","4pm","Math"
7,"a","thursday","9am","Science"
7,"a","thursday","10am","Social"
7,"a","thursday","11am","Tamil/Malayalam"
7,"a","thursday","2pm","English"
7,"a","thursday","3pm","Math"
7,"a","thursday","4pm","Hindi"
7,"a","friday","9am","Social"
7,"a","friday","10am","Tamil/Malayalam"
7,"a","friday","11am","English"
7,"a","friday","2pm","Math"
7,"a","friday","3pm","Hindi"
7,"a","friday","4pm","Science"
