"Standard";"Division";"Day";"Time";"Subject"
9;"all";"monday";"9am";"Hindi"
9;"all";"monday";"10am";"Science"
9;"all";"monday";"11am";"Social"
9;"all";"monday";"2pm";"Tamil/Malayalam"
9;"all";"monday";"3pm";"English"
9;"all";"monday";"4pm";"Math"
9;"all";"tuesday";"9am";"Science"
9;"all";"tuesday";"10am";"Social"
9;"all";"tuesday";"11am";"Tamil/Malayalam"
9;"all";"tuesday";"2pm";"English"
9;"all";"tuesday";"3pm";"Math"
9;"all";"tuesday";"4pm";"Hindi"
9;"all";"wednesday";"9am";"Social"
9;"all";"wednesday";"10am";"Tamil/Malayalam"
9;"all";"wednesday";"11am";"English"
9;"all";"wednesday";"2pm";"Math"
9;"all";"wednesday";"3pm";"Hindi"
9;"all";"wednesday";"4pm";"Science"
9;"all";"thursday";"9am";"Tamil/Malayalam"
9;"all";"thursday";"10am";"English"
9;"all";"thursday";"11am";"Math"
9;"all";"thursday";"2pm";"Hindi"
9;"all";"thursday";"3pm";"Science"
9;"all";"thursday";"4pm";"Social"
9;"all";"friday";"9am";"English"
9;"all";"friday";"10am";"Math"
9;"all";"friday";"11am";"Hindi"
9;"all";"friday";"2pm";"Science"
9;"all";"friday";"3pm";"Social"
9;"all";"friday";"4pm";"Tamil/Malayalam"
