Student,StudentID,Malayalam,Tamil,English,Hindi,Math,Science,Social,Attendance,Remarks
A.Athira,700001,77,,82,80,94,92,83,29/30,Very Good
S.N.Adarsh,700002,,71,72,67,81,76,80,29/30,Good
B.Anitha,700003,,90,91,87,100,93,90,29/30,Very Good
S.Arjun,700004,,50,51,62,67,59,63,30/30,Need Improvement
S.S.Apoorva,700005,80,,71,78,72,81,72,27/30,Need Improvement
R.S.Baiju,700006,,40,45,44,32,56,54,27/30,Poor
S.Bagyaraj,700007,,78,72,66,81,79,89,28/30,Good
D.Balaji,700008,,51,46,56,32,45,30,26/30,Poor
M.S.Bhavani,700009,,88,78,79,86,91,84,30/30,Good
A.Bhuvaneshwari,700010,61,,45,56,31,47,56,26/30,Poor
S.Chinmayi,700011,90,,88,94,100,90,89,29/30,Very Good
D.Divya,700012,,72,71,63,78,89,79,30/30,Good
M.D.Dharshan,700013,,67,72,77,69,78,83,30/30,Good
S.Deepa,700014,,67,31,44,56,27,56,29/30,Poor
V.S.Dhanu,700015,,79,90,92,94,95,89,28/30,Very Good
S.Elangovan,700016,65,,47,32,47,51,52,28/30,Poor
D.Elizabeth,700017,,41,44,51,29,41,44,27/30,Poor
G.Fathima,700018,46,,41,45,29,47,51,28/30,Poor
A.Fazil,700019,,77,76,80,83,77,79,29/30,Good
R.Freeda,700020,,56,62,57,35,51,46,29/30,Poor
J.Ganga,700021,,80,77,83,90,92,94,30/30,Very Good
A.GiriKumar,700022,44,,35,43,51,47,56,26/30,Poor
N.Hima,700023,80,,76,79,93,88,79,28/30,Good
D.Irvine,700024,,77,78,80,81,78,75,28/30,Good
S.S.Indulekha,700025,,78,67,59,78,81,84,27/30,Need Improvement
A.Jalaja,700026,,72,77,78,84,79,81,29/30,Good
K.Kanimozhi,700027,92,,87,91,100,91,94,28/30,Very Good
K.Kumar,700028,34,,41,56,47,67,51,27/30,Poor
S.Livingston,700029,,56,45,34,37,51,45,27/30,Poor
A.Mohan,700030,,80,73,77,72,80,78,29/30,Good
S.Madhavi,700031,,87,81,88,93,96,91,30/30,Very Good
B.Michael,700032,56,,51,57,61,55,41,27/30,Need Improvement
G.Pradeep,700033,67,,61,77,71,78,59,29/30,Need Improvement
H.Rajan,700034,55,,59,54,34,61,66,30/30,Poor
V.Retheesh,700035,,72,77,81,89,87,90,30/30,Good
H.Renuga,700036,,96,90,98,99,97,96,30/30,Very Good
J.Sudheer,700037,60,,71,56,61,57,55,28/30,Need Improvement
P.Subash,700038,,61,55,47,51,56,55,29/30,Need Improvement
P.Tushar,700039,,77,72,71,79,81,78,30/30,Good
H.Unnimaya,700040,88,,83,82,90,92,88,30/30,Very Good
K.Vinay,700041,55,,57,61,67,59,66,29/30,Need Improvement
S.Vijil,700042,,51,44,36,32,45,47,28/30,Poor
