"EducationYear";"TypeOfExam";"Division";;;;;;;;;;
"2015-2016";"Periodical1";"all";;;;;;;;;;
;;;;;;;;;;;;
"Student";"StudentID";"Standard";"Malayalam";"Tamil";"English";"Hindi";"Math";"Science1";"Science2";"Social";"Attendance";"Remarks"
"R.S.Arun";100001;10;90;;92;88;100;98;96;97;"30/30";"Very Good"
"S.Arshad";100002;10;;56;61;37;41;58;51;60;"28/30";"Poor"
"R.Ambili";100003;10;;90;91;86;91;94;97;92;"29/30";"Very Good"
"B.Anto";100004;10;;75;72;77;79;82;84;87;"29/30";"Good"
"H.Athira";100005;10;;81;84;82;90;79;82;79;"30/30";"Good"
"S.Binil";100006;10;45;;41;47;51;34;38;51;"26/30";"Poor"
"D.Babitha";100007;10;;92;71;73;77;69;64;81;"30/30";"Need Improvement"
"D.Brijesh";100008;10;;34;44;29;37;41;47;54;"25/30";"Poor"
"A.Britto";100009;10;77;;71;63;"ab";73;"ab";56;"22/30";"Dont take more leaves"
"A.N.Bhavani";100010;10;;54;44;47;51;56;61;64;"29/30";"Need Improvement"
"A.Chandra Lekha";100011;10;92;;96;89;93;95;90;92;"30/30";"Very Good"
"S.Cibiraj";100012;10;;77;61;64;63;71;72;59;"28/30";"Need Improvement"
"S.Daniston";100013;10;;59;61;64;67;56;57;71;"30/30";"Need Improvement"
"S.S.Deepa";100014;10;;67;78;79;81;86;90;93;"30/30";"Good"
"S.Devi";100015;10;90;;94;93;100;88;89;91;"30/30";"Very Good"
"R.Ervine";100016;10;;56;44;45;23;51;57;62;"27/30";"Poor"
"J.Elena";100017;10;;32;35;41;47;35;44;51;"26/30";"Poor"
"A.Fawad";100018;10;44;;51;33;61;35;47;55;"29/30";"Poor"
"J.Finil";100019;10;;67;66;59;66;65;69;66;"30/30";"Need Improvement"
"S.Febi";100020;10;;51;37;49;46;34;56;31;"27/30";"Poor"
"R.Girija";100021;10;82;;84;88;91;89;93;90;"30/30";"Very Good"
"A.Gokul";100022;10;;"ab";52;53;61;66;57;64;"24/30";"Dont take more leaves"
"A.Haritha";100023;10;78;;81;77;79;81;84;79;"30/30";"Good"
"A.Ivan";100024;10;;56;62;65;59;57;72;71;"30/30";"Need Improvement"
"S.Ishan";100025;10;;78;77;81;90;77;71;80;"30/30";"Good"
"J.Jerry";100026;10;;77;77;70;81;87;84;78;"30/30";"Good"
"K.Kanimozhi";100027;10;;90;80;91;100;89;88;86;"28/30";"Very Good"
"S.Kumar";100028;10;45;;51;32;56;63;55;50;"27/30";"Poor"
"K.Lal";100029;10;;55;30;37;51;44;49;52;"28/30";"Poor"
"S.Mohan";100030;10;;82;70;69;66;51;69;71;"29/30";"Need Improvement"
"S.Malar";100031;10;92;;94;96;100;89;88;93;"29/30";"Very Good"
"R.Priya";100032;10;;56;44;41;38;30;45;51;"27/30";"Poor"
"P.Pooja";100033;10;;79;77;88;90;78;82;80;"29/30";"Good"
"V.Preetha";100034;10;;59;62;66;59;63;67;72;"29/30";"Need Improvement"
"S.Rahul";100035;10;;81;83;78;79;83;80;79;"30/30";"Good"
"V.Riju";100036;10;94;;90;93;96;91;93;95;"30/30";"Very Good"
"A.Sunil";100037;10;;65;67;59;71;67;69;63;"28/30";"Need Improvement"
"S.Subash";100038;10;51;;54;33;38;70;45;54;"27/30";"Poor"
"A.Tittu";100039;10;;59;66;58;47;73;53;54;"28/30";"Need Improvement"
"N.Udit";100040;10;;77;68;77;81;84;90;77;"30/30";"Good"
"M.Vikash";100041;10;45;;61;33;56;31;57;45;"24/30";"Poor"
